"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"
"222"	"Bacteria"	"Candidatus Berkelbacteria"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"223"	"Bacteria"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Vampirococcus"
"224"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Oceanobacillus"
"225"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"
"226"	"Archaea"	"Candidatus Aenigmarchaeota"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"227"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfobacterales"	"Desulfobulbaceae"	"Unknown"
"228"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	"Longilinea"
"229"	"Bacteria"	"Candidatus Shapirobacteria"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"230"	"Bacteria"	"Candidatus Cloacimonetes"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"231"	"Bacteria"	"candidate division NC10"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"232"	"Bacteria"	"Actinobacteria"	"Rubrobacteria"	"Gaiellales"	"Unknown"	"Unknown"
"233"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Unknown"	"Unknown"	"Candidatus Accumulibacter"
"234"	"Archaea"	"Candidatus Bathyarchaeota"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"235"	"Bacteria"	"Candidatus Riflebacteria"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"236"	"Archaea"	"Euryarchaeota"	"Archaeoglobi"	"Archaeoglobales"	"Unknown"	"Unknown"
"237"	"Bacteria"	"Unknown"	"Unknown"	"Haloplasmatales"	"Haloplasmataceae"	"Inordinaticella"
"238"	"Bacteria"	"Nitrospirae"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
